,valence,energy,acousticness,song_name,mood
3764,-0.327,-0.006000000000000005,0.622,Seagull Sessions,Depressed
17119,-0.10899999999999999,-0.04899999999999999,0.0592,23,Depressed
7512,-0.374,-0.189,0.426,WasteofSpace,Depressed
7103,-0.304,-0.09700000000000009,0.0139999999999999,Invisible Klip,Depressed
14513,-0.175,-0.03899999999999998,0.000832,gun smoke,Depressed
13405,-0.279,-0.08600000000000002,0.802,What About Us,Depressed
12722,-0.13,-0.03899999999999998,0.302,Mona Lisa (When The World Comes Down),Depressed
1025,-0.1720000000000001,-0.013000000000000012,0.0408,Postobon,Depressed
4369,-0.4226,-0.15200000000000002,0.121,Me Muero Si No Estás,Depressed
13333,-0.357,-0.065,0.369,Kon ik maar even bij je zijn,Depressed
3658,-0.366,-0.017000000000000015,0.231,Firmament,Depressed
2027,-0.4414,-0.07,0.317,LooseScrew,Depressed
11609,-0.4356,-0.235,0.0281,Straw Chairs,Depressed
8289,-0.1610000000000001,-0.030000000000000027,0.0371,Skateboard P (feat. Big Sean),Depressed
14101,-0.265,-0.131,0.3339999999999999,Suicidal,Depressed
9133,-0.20900000000000002,-0.061,0.0757,Stoop Kids (feat. Fetty Wap),Depressed
2978,-0.4633,-0.202,0.317,Let Me Let You Go,Depressed
8097,-0.20800000000000002,-0.07500000000000001,0.00106,Dying Out West,Depressed
5695,-0.24,-0.018000000000000016,0.115,Trap House (feat. Shoreline Mafia),Depressed
8956,-0.4233,-0.014000000000000012,0.5579999999999999,Cemetery Blunts,Depressed
9093,-0.367,-0.02300000000000002,0.156,I'm That Nigga (feat. Lil Gnar),Depressed
15808,-0.27,-0.121,0.115,Sometimes Not Serious,Depressed
546,-0.4064,-0.10999999999999999,0.7120000000000001,If I Miss You,Depressed
6938,-0.11599999999999999,-0.03999999999999998,0.0319,I'm a Feminist,Depressed
5573,-0.16299999999999998,-0.08500000000000002,0.405,Yung Gravity,Depressed
1680,-0.191,-0.06,0.0353,Don't Rain On Me,Depressed
12969,-0.118,-0.020000000000000018,0.1159999999999999,Your Guardian Angel,Depressed
6734,-0.4603,-0.05099999999999999,0.629,Chicago Freestyle (feat. Giveon),Depressed
3157,-0.4614,-0.008000000000000007,0.564,Esprit Coupe,Depressed
20163,-0.367,-0.09700000000000009,0.2289999999999999,CAROUSEL,Depressed
5995,-0.272,-0.129,0.0004669999999999,MAZEL TOV,Depressed
21201,-0.23199999999999998,-0.026000000000000023,0.0906,FM$,Depressed
138,-0.34099999999999997,-0.007000000000000006,0.14,Dat $tick,Depressed
11325,-0.4213,-0.059,0.0063799999999999,Separation,Depressed
13372,-0.28800000000000003,-0.05399999999999999,0.95,Turning Tables,Depressed
3034,-0.39900000000000013,-0.069,0.00595,Things I Learned in a Car Crash,Depressed
8901,-0.4348,-0.11599999999999999,0.0364,I Like Being,Depressed
3534,-0.4613,-0.017000000000000015,0.465,Sentiment,Depressed
312,-0.4604,-0.179,0.0559999999999999,Mad,Depressed
17328,-0.08800000000000002,-0.028000000000000025,0.0577,Nasty Freestyle,Depressed
19900,-0.366,-0.11399999999999999,0.284,Hills,Depressed
20280,-0.353,-0.07100000000000001,0.632,Ride Slow,Depressed
3894,-0.21000000000000002,-0.032999999999999974,0.457,All We Want Is to Smile (feat. Alvaro Suarez),Depressed
20410,-0.184,-0.04799999999999999,0.342,Not You Too (feat. Chris Brown),Depressed
15418,-0.323,-0.136,0.141,Run Up the Racks,Depressed
14247,-0.3830000000000001,-0.03799999999999998,0.126,33,Depressed
14866,-0.3,-0.006000000000000005,0.0274,AQUAFINA (feat. Rich The Kid),Depressed
15359,-0.4292,-0.14100000000000001,0.1989999999999999,Savage Mode,Depressed
3006,-0.28500000000000003,-0.029000000000000026,0.0063,D.V.E.,Depressed
5658,-0.397,-0.09399999999999997,0.154,Don't Be Mad At Me,Depressed
1627,-0.278,-0.09300000000000003,0.283,Exhale,Depressed
724,-0.06,-0.007000000000000006,0.35,I Watched Her Leave,Depressed
4862,-0.40800000000000003,-0.07100000000000001,0.0101,APOLOGIZE,Depressed
16762,-0.304,-0.031000000000000028,0.0807,Slide,Depressed
7492,-0.4612,-0.1670000000000001,0.0219,TimTheToolmanTaylor,Depressed
20007,-0.264,-0.069,0.123,Falling,Depressed
9263,-0.4395,-0.07300000000000001,0.0546,HIGHEST IN THE ROOM,Depressed
9050,-0.08300000000000002,-0.030000000000000027,0.00914,Skinned Creature,Depressed
2419,-0.4658,-0.21800000000000003,0.176,"Too Little, Too Late",Depressed
3888,-0.4359,-0.15000000000000002,0.589,All of Me,Depressed
6240,-0.386,-0.11299999999999999,0.0528,Lysol,Depressed
6190,-0.175,-0.009000000000000008,0.0463,P.U.T.A. / Stacey Is The Bride,Depressed
6067,-0.4506,-0.182,0.0428,That's Very Minimalist Of You,Depressed
9318,-0.185,-0.063,0.0093099999999999,Curfew,Depressed
2272,-0.4209,-0.064,0.238,GrandfathersRing,Depressed
7176,-0.29100000000000004,-0.068,0.297,FrostBite,Depressed
12486,-0.394,-0.21000000000000002,0.241,Call Off The Bells,Depressed
5570,-0.32999999999999996,-0.09200000000000003,0.0484,Pour A Pint (feat. Gunna),Depressed
4895,-0.14300000000000002,-0.057999999999999996,0.00537,Ain't No,Depressed
16517,-0.274,-0.09300000000000003,0.247,Officially Missing You,Depressed
6798,-0.132,-0.04200000000000009,0.207,City Nights,Depressed
2992,-0.316,-0.0030000000000000027,0.00581,My Will To,Depressed
3446,-0.4115,-0.034999999999999976,0.00831,Never Too Far,Depressed
9704,-0.14800000000000002,-0.010000000000000009,0.411,Scars,Depressed
1588,-0.029000000000000026,-0.008000000000000007,0.03,Options,Depressed
3684,-0.424,-0.174,0.851,HOW IT Might Have Gone,Depressed
5167,-0.4481,-0.05499999999999999,0.0179,Rockstar Shit,Depressed
15616,-0.21999999999999997,-0.09999999999999998,0.212,Green & Gold,Depressed
11614,-0.328,-0.010000000000000009,0.162,Rag Round My Skull,Depressed
8554,-0.4437,-0.067,0.0747,40oz,Depressed
1099,-0.21700000000000003,-0.07900000000000001,0.628,Other Girls,Depressed
15115,-0.14800000000000002,-0.067,0.0203,Bitch From Da Souf,Depressed
1869,-0.4115,-0.069,0.215,FALL IN LOVE,Depressed
7117,-0.14700000000000002,-0.069,0.000146,The Motto,Depressed
8044,-0.14600000000000002,-0.028000000000000025,0.158,Breathe,Depressed
4934,-0.4311,-0.15000000000000002,0.0654,48843,Depressed
6922,-0.29200000000000004,-0.08000000000000002,0.123,Just Tryna,Depressed
7744,-0.382,-0.1610000000000001,0.00582,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",Depressed
7024,-0.123,-0.02200000000000002,0.0854,Pricetag (feat. Polo G & Lil Poppa),Depressed
4225,-0.421,-0.18,0.0195,Smokin Exotic,Depressed
2309,-0.37,-0.08200000000000002,0.0529,314 (feat. Night Lovell),Depressed
4226,-0.239,-0.016000000000000014,0.00763,Banana Clip,Depressed
1251,-0.4612,-0.025000000000000022,0.316,I'm Here To Help You Are Not Alone,Depressed
8581,-0.28400000000000003,-0.043999999999999984,0.0173,RedAlert,Depressed
14546,-0.3110000000000001,-0.08100000000000002,0.157,Respect My Cryppin’,Depressed
606,-0.4008,-0.15999999999999998,0.645,World Without You,Depressed
2972,-0.351,-0.14100000000000001,0.00543,Glitch Don't Kill My Vibe,Depressed
20256,-0.29200000000000004,-0.07700000000000001,0.00806,Moving On,Depressed
15875,-0.15200000000000002,-0.07100000000000001,0.134,VV's,Depressed
16839,-0.14900000000000002,-0.017000000000000015,0.233,Jupiter Love,Depressed
15151,-0.279,-0.057999999999999996,0.0412,OUTSIDE,Depressed
11321,-0.128,-0.01200000000000001,0.0127,Distraction,Depressed
19696,-0.235,-0.08200000000000002,0.467,Incomplete Kisses,Depressed
9777,-0.246,-0.03600000000000009,0.0713,Hexed Up,Depressed
8234,-0.133,-0.034999999999999976,0.0117,Realer N Realer,Depressed
20056,-0.4364,-0.16799999999999998,0.223,Reflection,Depressed
3659,-0.4422,-0.08100000000000002,0.248,Prism,Depressed
4504,-0.068,-0.0010000000000000009,0.467,Vision Field,Depressed
16346,-0.1670000000000001,-0.02200000000000002,0.547,Climax,Depressed
17399,-0.3010000000000001,-0.14800000000000002,0.585,Skrt,Depressed
8607,-0.4636,-0.07700000000000001,0.0144,"skyscrapers (love now, cry later)",Depressed
10205,-0.347,-0.02300000000000002,0.00414,Sasuke,Depressed
10953,-0.133,-0.14,0.395,Never (Acoustic),Bored
20428,-0.15100000000000002,-0.16999999999999998,0.818,Wings,Bored
13245,-0.16899999999999998,-0.236,0.922,All of Me,Bored
19576,-0.179,-0.23199999999999998,0.868,FourFiveSeconds,Bored
18002,-0.188,-0.24,0.6459999999999999,Marvins Room,Bored
1436,-0.21200000000000002,-0.21200000000000002,0.675,Feel It All,Bored
4576,-0.15500000000000003,-0.14200000000000002,0.0375,DevilL,Bored
1446,-0.057999999999999996,-0.057000000000000106,0.911,Running Miles,Bored
21018,-0.10200000000000009,-0.13,0.0174,4 Tha Hustlas,Bored
1093,-0.347,-0.28400000000000003,0.831,Bargain,Bored
6935,-0.066,-0.067,0.0063799999999999,111,Bored
21311,-0.020000000000000018,-0.02400000000000002,0.0965,Cell Therapy,Bored
13453,-0.139,-0.192,0.946,Bruises,Bored
14429,-0.07700000000000001,-0.08800000000000002,0.0165,Nonstop,Bored
20596,-0.33499999999999996,-0.253,0.5539999999999999,Summer,Bored
18202,-0.3630000000000001,-0.23299999999999998,0.8,Out Of Love,Bored
9140,-0.20900000000000002,-0.19,0.123,All Mine,Bored
16847,-0.29200000000000004,-0.33100000000000007,0.847,Vibin' Out,Bored
13397,-0.299,-0.354,0.8959999999999999,Altijd Wel Iemand,Bored
16276,-0.04999999999999999,-0.07200000000000001,0.0559999999999999,Lollipop,Bored
4894,-0.044999999999999984,-0.055999999999999994,0.73,SEVEN CORPS,Bored
17922,-0.4063,-0.3840000000000001,0.877,Moon River,Bored
9234,-0.1770000000000001,-0.201,0.298,Leave Your Things Behind,Bored
5120,-0.20800000000000002,-0.1610000000000001,0.6779999999999999,Forever,Bored
847,-0.312,-0.32999999999999996,0.833,DIEMONDS,Bored
15186,-0.128,-0.15700000000000008,0.723,Blessings (feat. Jamila Woods),Bored
18913,-0.14100000000000001,-0.1120000000000001,0.3339999999999999,Da Mystery of Chessboxin',Bored
13385,-0.4065,-0.345,0.873,Jealous,Bored
1596,-0.31,-0.179,0.0947,Iswear,Bored
8814,-0.068,-0.09100000000000003,0.118,I'm Good,Bored
13197,-0.04100000000000009,-0.065,0.00328,Say It Ain't So,Bored
20493,-0.064,-0.06,0.471,sex money feelings die - slowed version,Bored
17909,-0.175,-0.10999999999999999,0.272,Confidently Lost,Bored
197,-0.126,-0.07800000000000001,0.235,Fuck A Swisher,Bored
942,-0.173,-0.10100000000000009,0.228,30_30_no_halves,Bored
8621,-0.08100000000000002,-0.0520000000000001,0.0197,Whatever U Is (feat. Shoreline Mafia),Bored
13263,-0.14400000000000002,-0.1710000000000001,0.22,You & I,Bored
17920,-0.28100000000000014,-0.3,0.634,You Do,Bored
13359,-0.28700000000000003,-0.21100000000000002,0.645,Consequences - orchestra,Bored
18165,-0.264,-0.327,0.8390000000000001,Dancing On My Own,Bored
4929,-0.10200000000000009,-0.09600000000000009,0.773,MustBeARealDragWakingUpAndBeingYou,Bored
366,-0.3880000000000001,-0.242,0.7979999999999999,2002 / Asia Interlude,Bored
1439,-0.372,-0.255,0.716,Humble,Bored
19723,-0.352,-0.22499999999999998,0.349,PALACE,Bored
2579,-0.4252,-0.391,0.984,Cassiopea,Bored
17499,-0.04999999999999999,-0.07,0.0786,Shotta Flow,Bored
1598,-0.186,-0.1720000000000001,0.0145,Where Yat,Bored
17891,-0.321,-0.199,0.758,Comfort Inn Ending (Freestyle),Bored
19747,-0.22899999999999998,-0.196,0.779,the remedy for a broken heart (why am I so in love),Bored
456,-0.382,-0.23199999999999998,0.5770000000000001,Sorry I Never Apologized,Bored
17107,-0.1620000000000001,-0.10399999999999998,0.148,Searchin,Bored
13501,-0.4073,-0.261,0.8640000000000001,Lonely (with benny blanco),Bored
19732,-0.09200000000000003,-0.08800000000000002,0.615,Gold,Bored
1261,-0.07600000000000001,-0.10100000000000009,0.7909999999999999,Laying on my porch while we watch the world end.,Bored
18194,-0.14600000000000002,-0.22799999999999998,0.875,FourFiveSeconds,Bored
17850,-0.14300000000000002,-0.189,0.625,Redemption,Bored
7814,-0.138,-0.11499999999999999,0.0309,Have Mercy,Bored
11700,-0.027000000000000024,-0.016000000000000014,0.478,#1 Stunna,Bored
8442,-0.362,-0.242,0.188,Heaven,Bored
9787,-0.1710000000000001,-0.11399999999999999,0.647,Canvas,Bored
10073,-0.309,-0.20600000000000002,0.526,4x4,Bored
20324,-0.21700000000000003,-0.1720000000000001,0.906,Lucky,Bored
652,-0.272,-0.1720000000000001,0.0489,Hired Gun,Bored
15688,-0.09899999999999998,-0.059,0.562,The Renegade Never Dies,Bored
12317,-0.006000000000000005,-0.009000000000000008,0.0138,Nonstop (Remix),Bored
9537,-0.313,-0.255,0.616,Water,Bored
19325,-0.138,-0.10299999999999998,0.632,Ultralight Beam,Bored
2887,-0.4602,-0.279,0.231,Intro,Bored
1932,-0.14100000000000001,-0.15799999999999997,0.728,30th Floor,Bored
13487,-0.175,-0.28,0.983,Running Out - Live From The Studio,Bored
16515,-0.20900000000000002,-0.138,0.143,Love Drunk,Bored
10236,-0.33999999999999997,-0.20400000000000001,0.0591,TheRoadLessTraveled,Bored
4899,-0.2,-0.185,0.447,PLEASE DON’T GO,Bored
14040,-0.3010000000000001,-0.196,0.696,Vergeten,Bored
16906,-0.15200000000000002,-0.10100000000000009,0.308,Up Late,Bored
16770,-0.28900000000000003,-0.16999999999999998,0.22,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",Bored
11488,-0.4457,-0.28400000000000003,0.649,Dead Lovell,Bored
15901,-0.316,-0.241,0.427,Guidance,Bored
15854,-0.328,-0.251,0.384,Shaded Summers,Bored
947,-0.2,-0.185,0.447,PLEASE DON’T GO,Bored
19745,-0.3360000000000001,-0.242,0.883,"ALONE, PART 3",Bored
16733,-0.254,-0.235,0.971,Just Like Me,Bored
19777,-0.14200000000000002,-0.20600000000000002,0.422,Get You (feat. Kali Uchis),Bored
2053,-0.313,-0.255,0.616,Water,Bored
16227,-0.05299999999999999,-0.05499999999999999,0.64,Suffocate - Superclean,Bored
1653,-0.4252,-0.279,0.1159999999999999,TREE FELL,Bored
17108,-0.198,-0.2230000000000001,0.0408,Gang Over Luv,Bored
19623,-0.302,-0.4187,0.504,thankful,Bored
982,-0.08200000000000002,-0.07700000000000001,0.124,Ether,Bored
10348,-0.202,-0.19,0.2239999999999999,Tempo,Bored
6233,-0.131,-0.20800000000000002,0.29,Flaunt,Bored
6940,-0.063,-0.10899999999999999,0.469,Jocelyn Flores,Bored
18220,-0.07100000000000001,-0.10200000000000009,0.0501,Famous,Bored
1426,-0.241,-0.186,0.0851,Sorrow,Bored
16846,-0.28300000000000003,-0.21800000000000003,0.373,Easy,Bored
20164,-0.274,-0.27300000000000013,0.787,Feeling Whitney,Bored
6238,-0.20800000000000002,-0.23399999999999999,0.0191,Doing Acid With Alex Jones,Bored
14762,-0.03999999999999998,-0.03700000000000009,0.0957,Baby,Bored
6812,-0.21000000000000002,-0.34199999999999997,0.042,Ski Mask,Bored
363,-0.325,-0.24,0.797,Safety Nets,Bored
8167,-0.21899999999999997,-0.133,0.804,Tutorial on How to Smile,Bored
13373,-0.313,-0.274,0.8370000000000001,You & I - Piano Version,Bored
21194,-0.05399999999999999,-0.08600000000000002,0.0298,MY PYT,Bored
20278,-0.21800000000000003,-0.14900000000000002,0.39,wish you were gay,Bored
16734,-0.14300000000000002,-0.244,0.491,Easily,Bored
5242,-0.10100000000000009,-0.07200000000000001,0.235,Ps & Qs,Bored
5848,-0.3830000000000001,-0.238,0.379,Ima Ball Hard on 'em',Bored
20470,-0.406,-0.2680000000000001,0.831,the interlude that never ends,Bored
19839,-0.29100000000000004,-0.255,0.515,Losin Control,Bored
13445,-0.381,-0.37,0.898,Can We Kiss Forever?,Bored
3367,-0.4006,-0.4873,0.968,Dreamcatcher,Bored
16982,-0.28800000000000003,-0.16899999999999998,0.348,Changes,Bored
890,-0.4623,-0.3630000000000001,0.52,CRT,Bored
19434,-0.188,-0.24,0.6459999999999999,Marvins Room,Bored
4807,-0.22199999999999998,-0.134,0.0214,Audi.,Bored
20858,-0.13,-0.15300000000000002,0.5479999999999999,I'll Be Missing You (feat. Faith Evans & 112),Bored
17154,-0.07400000000000001,-0.119,0.385,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",Bored
13366,-0.241,-0.373,0.964,Nervous - Acoustic,Bored
19639,-0.16999999999999998,-0.199,0.296,Cut My Hair,Bored
2100,-0.124,-0.15400000000000003,0.0151,Bank Account,Bored
16739,-0.065,-0.08800000000000002,0.183,These Days,Bored
16636,-0.10100000000000009,-0.16999999999999998,0.64,Could've Been (feat. Bryson Tiller),Bored
17168,-0.258,-0.252,0.821,Just Anybody,Bored
13281,-0.184,-0.21500000000000002,0.9,Purpose,Bored
862,-0.10799999999999998,-0.064,0.0721,행복,Bored
633,-0.46,-0.297,0.00907,Musty,Bored
3758,-0.4273,-0.259,0.5870000000000001,B R B,Bored
11454,-0.312,-0.32999999999999996,0.833,DIEMONDS,Bored
6214,-0.183,-0.16499999999999998,0.188,You Can Tell,Bored
17627,-0.14600000000000002,-0.22799999999999998,0.875,FourFiveSeconds,Bored
3746,-0.4632,-0.348,0.8859999999999999,Key to the Garden,Bored
675,-0.309,-0.203,0.698,Glitter,Bored
762,-0.188,-0.15200000000000002,0.392,Out of This World,Bored
13433,-0.4105,-0.265,0.72,Get You The Moon (feat. Snøw),Bored
16978,-0.10899999999999999,-0.124,0.297,You Got It,Bored
4780,-0.4326,-0.33199999999999996,0.181,Trenchboy,Bored
4437,-0.4628,-0.269,0.209,Chairs,Bored
854,-0.14,-0.21400000000000002,0.155,Messy,Bored
3073,-0.4637,-0.4056,0.922,Obsidian (Intro),Bored
7518,-0.361,-0.299,0.489,Roaming,Bored
10105,-0.245,-0.22699999999999998,0.0196,Blue Hunnids,Bored
10030,-0.04999999999999999,-0.07,0.0785,Shotta Flow,Bored
7865,-0.08800000000000002,-0.06200000000000011,0.0431,What's the Move (feat. Lil Uzi Vert),Bored
19547,-0.33100000000000007,-0.265,0.772,Revenge,Bored
19953,-0.188,-0.13,0.8320000000000001,Purity (feat. Frank Ocean),Bored
1655,-0.05399999999999999,-0.0470000000000001,0.0367,Savages,Bored
19403,-0.15200000000000002,-0.10200000000000009,0.0681,Hallucinations,Bored
8830,-0.22699999999999998,-0.1610000000000001,0.0825,Perc Popper,Bored
5598,-0.377,-0.21800000000000003,0.317,Paranoia,Bored
9379,-0.299,-0.198,0.214,Drugs/Hoes/Money/Etc.,Bored
1239,-0.15100000000000002,-0.15899999999999997,0.768,Ruins,Bored
13473,-0.22399999999999998,-0.21999999999999997,0.427,She,Bored
3854,-0.27,-0.274,0.706,Homeward,Bored
15897,-0.4306,-0.28900000000000003,0.402,Alone,Bored
11613,-0.1770000000000001,-0.201,0.298,Leave Your Things Behind,Bored
13485,-0.4265,-0.378,0.885,To Build A Home,Bored
17897,-0.183,-0.16499999999999998,0.7659999999999999,Love Is Stronger Than Pride,Bored
17104,-0.10999999999999999,-0.175,0.74,Provider,Bored
21002,-0.15500000000000003,-0.14900000000000002,0.0986,Cromb (feat. Omaure & Juicebox),Bored
693,-0.1710000000000001,-0.184,0.411,Numb,Bored
3765,-0.05299999999999999,-0.08700000000000002,0.108,Wild SKY,Bored
3657,-0.395,-0.241,0.525,Diluvian,Bored
13251,-0.13,-0.20800000000000002,0.746,Little Do You Know,Bored
7001,-0.174,-0.16899999999999998,0.0152,Gang WithMe,Bored
17163,-0.3060000000000001,-0.22199999999999998,0.799,Magic Hour,Bored
17121,-0.2660000000000001,-0.21899999999999997,0.873,Fuck The World (Summer in London),Bored
3019,-0.385,-0.246,0.00542,Something Different,Bored
20246,-0.07700000000000001,-0.1070000000000001,0.858,Obvs,Bored
13422,-0.372,-0.378,0.945,All I Want,Bored
11620,-0.119,-0.09999999999999998,0.698,BUMBLE BEE,Bored
17001,-0.1620000000000001,-0.13,0.514,Inbetween,Bored
2014,-0.10399999999999998,-0.07,0.186,Pictures,Bored
20820,-0.05299999999999999,-0.0520000000000001,0.0158,Can I Eat It?,Bored
13249,-0.236,-0.28100000000000014,0.812,Titanium,Bored
13432,-0.05399999999999999,-0.09499999999999997,0.7509999999999999,Someone You Loved,Tired
11249,-0.01200000000000001,-0.0520000000000001,0.81,GOSHA,Tired
1394,-0.068,-0.186,0.344,Flavors,Tired
13346,-0.14500000000000002,-0.381,0.922,One Day,Tired
17419,-0.044999999999999984,-0.09499999999999997,0.0306,Nonstop,Tired
7126,-0.031000000000000028,-0.21700000000000003,0.319,Neighbors,Tired
16490,-0.04200000000000009,-0.10200000000000009,0.34,Valley Girl,Tired
7321,-0.06,-0.1170000000000001,0.349,Bitchuary,Tired
9828,-0.014000000000000012,-0.063,0.163,Sky Priority,Tired
13406,-0.08200000000000002,-0.315,0.925,Helplessly,Tired
13380,-0.01200000000000001,-0.258,0.928,Superficial Love,Tired
8515,-0.018000000000000016,-0.183,0.877,"I Love You, I Love You. It's Disgusting",Tired
18029,-0.0040000000000000036,-0.063,0.144,Lockdown,Tired
17861,-0.05399999999999999,-0.29100000000000004,0.765,Self Control,Tired
19938,-0.0520000000000001,-0.09700000000000009,0.1169999999999999,In the Hood - Remix Version w/ Rap,Tired
17020,-0.08800000000000002,-0.15999999999999998,0.406,No Co-Sign,Tired
19748,-0.031000000000000028,-0.1620000000000001,0.674,love yourself (interlude),Tired
20341,-0.04100000000000009,-0.125,0.146,Sarcoma,Tired
19960,-0.013000000000000012,-0.239,0.708,Vibes and Stuff,Tired
14545,-0.01200000000000001,-0.11499999999999999,0.371,"Bands (feat. OhGeesy, Fenix Flexin & Master Kato)",Tired
19750,-0.1660000000000001,-0.357,0.976,before I close my eyes,Tired
4606,-0.02400000000000002,-0.09300000000000003,0.00303,RampartRange,Tired
4828,-0.01200000000000001,-0.11499999999999999,0.371,"Bands (feat. OhGeesy, Fenix Flexin & Master Kato)",Tired
18443,-0.05399999999999999,-0.09499999999999997,0.7509999999999999,Someone You Loved,Tired
17115,-0.061,-0.23299999999999998,0.2789999999999999,Dead Man Walking,Tired
19432,-0.066,-0.21600000000000003,0.34,Neighbors,Tired
2292,-0.09000000000000002,-0.189,0.251,BombsInTheLunchroom,Tired
20213,-0.008000000000000007,-0.04899999999999999,0.45,North Pole,Tired
15721,-0.10899999999999999,-0.261,0.7440000000000001,Only 1 (Interlude) (with Travis Scott),Tired
6819,-0.013000000000000012,-0.08100000000000002,0.356,Independenstry over the Industry,Tired
13480,-0.173,-0.387,0.915,Fly Me to the Moon,Tired
19633,-0.03799999999999998,-0.4375,0.945,I'll Keep You Safe,Tired
10213,-0.043999999999999984,-0.15600000000000003,0.0714,Real Friends,Tired
13478,-0.15799999999999997,-0.4413,0.95,Trying My Best,Tired
5014,-0.027000000000000024,-0.11099999999999999,0.186,Eeny Meeny Miney Mo,Tired
16653,-0.04899999999999999,-0.237,0.8240000000000001,Blessed,Tired
5559,-0.181,-0.356,0.237,Jamie's Sin,Tired
15376,-0.03600000000000009,-0.063,0.0438,Numb,Tired
17035,-0.063,-0.14500000000000002,0.76,LIKE I WANT YOU,Tired
17507,-0.09499999999999997,-0.187,0.5820000000000001,Sauce!,Tired
5368,-0.061,-0.13,0.0269,poppa,Tired
3987,-0.259,-0.4547,0.0236,Same Old Hell,Tired
11404,-0.01200000000000001,-0.0520000000000001,0.81,GOSHA,Tired
15503,-0.02400000000000002,-0.07600000000000001,0.603,No Romance,Tired
4964,-0.010000000000000009,-0.137,0.0102,Forrest Gump (feat. ABG Neal),Tired
17870,-0.09000000000000002,-0.16799999999999998,0.00859,Summer Madness,Tired
11443,-0.181,-0.356,0.237,Jamie's Sin,Tired
2206,-0.0010000000000000009,-0.09700000000000009,0.285,Soil (Prod. by Vegard Veslelia),Tired
17164,-0.08600000000000002,-0.1610000000000001,0.654,My Mind,Tired
20137,-0.006000000000000005,-0.267,0.951,Pink Matter,Tired
17006,-0.013000000000000012,-0.044999999999999984,0.215,How Do I Breathe,Tired
16262,-0.032999999999999974,-0.09499999999999997,0.291,More Than Words,Tired
19613,-0.1170000000000001,-0.3030000000000001,0.768,Carry On,Tired
19736,-0.007000000000000006,-0.181,0.883,changes,Tired
8346,-0.033999999999999975,-0.07400000000000001,0.0037799999999999,Strawberry Champagne (feat. Baby Treeze),Tired
509,-0.010000000000000009,-0.027000000000000024,0.598,Used to,Tired
3020,-0.017000000000000015,-0.202,0.261,M.O.A.B.,Tired
11315,-0.04100000000000009,-0.125,0.146,Sarcoma,Tired
16504,-0.028000000000000025,-0.07400000000000001,0.1169999999999999,Music For Love,Tired
10356,-0.10100000000000009,-0.24,0.759,I'm inlove but...,Tired
16009,-0.03700000000000009,-0.069,0.03,Pop Champagne (feat. Juelz Santana) - Explicit Album Version,Tired
16588,-0.064,-0.136,0.8079999999999999,Best Part (feat. H.E.R.),Tired
6220,-0.09000000000000002,-0.189,0.251,BombsInTheLunchroom,Tired
5938,-0.014000000000000012,-0.08200000000000002,0.504,Terminal Sex,Tired
14609,-0.017000000000000015,-0.09799999999999998,0.188,Savage,Tired
20606,-0.066,-0.203,0.888,Warm (feat. Mia),Tired
5186,-0.04100000000000009,-0.125,0.146,Sarcoma,Tired
15686,-0.08600000000000002,-0.3,0.303,Yen,Tired
15824,-0.05499999999999999,-0.132,0.299,I Felt Nothing,Tired
21392,-0.0050000000000000044,-0.069,0.0534,Wrong Or Right (I'm Tired) (feat. Bzr Royale),Tired
20345,-0.015000000000000013,-0.265,0.748,Deep Shadows,Tired
11434,-0.014000000000000012,-0.08200000000000002,0.504,Terminal Sex,Tired
16522,-0.028000000000000025,-0.07400000000000001,0.1169999999999999,Music For Love,Tired
15663,-0.0050000000000000044,-0.09999999999999998,0.733,Overdue (with Travis Scott),Tired
202,-0.044999999999999984,-0.138,0.165,Buttcheeks,Tired
8929,-0.009000000000000008,-0.03799999999999998,0.0942,Zoom,Tired
6661,-0.07700000000000001,-0.15799999999999997,0.073,REEL IT IN,Tired
20510,-0.15400000000000003,-0.28800000000000003,0.753,ODE 2 U,Tired
17397,-0.07700000000000001,-0.15799999999999997,0.073,REEL IT IN,Tired
20402,-0.02300000000000002,-0.3830000000000001,0.94,too all the ladies in the place,Tired
198,-0.04200000000000009,-0.08700000000000002,0.00286,RampartRange,Tired
18116,-0.061,-0.15999999999999998,0.332,F*** Yourself,Tired
2020,-0.0040000000000000036,-0.08500000000000002,0.027,Crazy,Tired
21089,-0.06,-0.13,0.02,I Got My Nine,Tired
11473,-0.08600000000000002,-0.3,0.303,Yen,Tired
20509,-0.21100000000000002,-0.376,0.8540000000000001,Back Home,Tired
15865,-0.07,-0.173,0.22,Get It Den Go,Tired
16555,-0.013000000000000012,-0.044999999999999984,0.215,How Do I Breathe,Tired
9658,-0.08700000000000002,-0.196,0.371,It Takes Time,Tired
13299,-0.119,-0.3110000000000001,0.967,Heaven (Candlelight Mix),Tired
13388,-0.174,-0.31,0.919,Lay Me Down,Tired
738,-0.08400000000000002,-0.23199999999999998,0.284,CoverGirl,Tired
1619,-0.181,-0.356,0.237,Jamie's Sin,Tired
19778,-0.04999999999999999,-0.15600000000000003,0.1119999999999999,Notice Me,Tired
18212,-0.11299999999999999,-0.21999999999999997,0.932,When I Was Your Man,Tired
